0,52.2023332772649,-203.893862704945
0,52.2023332772649,-202.893862704945
0,52.2023332772649,-201.893862704945
0,52.2023332772649,-200.893862704945
0,52.2023332772649,-199.893862704945
0,52.2023332772649,-198.893862704945
0,52.2023332772649,-197.893862704945
0,52.2023332772649,-196.893862704945
0,52.2023332772649,-195.893862704945
0,52.2023332772649,-194.893862704945
0,52.2023332772649,-193.893862704945
0,52.2023332772649,-192.893862704945
0,52.2023332772649,-191.893862704945
0,52.2023332772649,-190.893862704945
0,52.2023332772649,-189.893862704945
0,52.2023332772649,-188.893862704945
0,52.2023332772649,-187.893862704945
0,52.2023332772649,-186.893862704945
0,52.2023332772649,-185.893862704945
0,52.2023332772649,-184.893862704945
0,52.2023332772649,-183.893862704945
0,52.2023332772649,-182.893862704945
0,52.2023332772649,-181.893862704945
0,52.2023332772649,-180.893862704945
0,52.2023332772649,-179.893862704945
0,52.2023332772649,-178.893862704945
0,52.2023332772649,-177.893862704945
0,52.2023332772649,-176.893862704945
0,52.2023332772649,-175.893862704945
0,52.2023332772649,-174.893862704945
0,52.2023332772649,-173.893862704945
0,52.2023332772649,-172.893862704945
0,52.2023332772649,-171.893862704945
0,52.2023332772649,-170.893862704945
0,52.2023332772649,-169.893862704945
0,52.2023332772649,-168.893862704945
0,52.2023332772649,-167.893862704945
0,52.2023332772649,-166.893862704945
0,52.2023332772649,-165.893862704945
0,52.2023332772649,-164.893862704945
0,52.2023332772649,-163.893862704945
0,52.2023332772649,-162.893862704945
0,52.2023332772649,-161.893862704945
0,52.2023332772649,-160.893862704945
0,52.2023332772649,-159.893862704945
0,52.2023332772649,-158.893862704945
0,52.2023332772649,-157.893862704945
0,52.2023332772649,-156.893862704945
0,52.2023332772649,-155.893862704945
0,52.2023332772649,-154.893862704945
0,52.2023332772649,-153.893862704945
0,52.2023332772649,-152.893862704945
0,52.2023332772649,-151.893862704945
0,52.2023332772649,-150.893862704945
0,52.2023332772649,-149.893862704945
0,52.2023332772649,-148.893862704945
0,52.2023332772649,-147.893862704945
0,52.2023332772649,-146.893862704945
0,52.2023332772649,-145.893862704945
0,52.2023332772649,-144.893862704945
0,52.2023332772649,-143.893862704945
0,52.2023332772649,-142.893862704945
0,52.2023332772649,-141.893862704945
0,52.2023332772649,-140.893862704945
0,52.2023332772649,-139.893862704945
0,52.2023332772649,-138.893862704945
0,52.2023332772649,-137.893862704945
0,52.2023332772649,-136.893862704945
0,52.2023332772649,-135.893862704945
0,52.2023332772649,-134.893862704945
0,52.2023332772649,-133.893862704945
0,52.2023332772649,-132.893862704945
0,52.2023332772649,-131.893862704945
0,52.2023332772649,-130.893862704945
0,52.2023332772649,-129.893862704945
0,52.2023332772649,-128.893862704945
0,52.2023332772649,-127.893862704945
0,52.2023332772649,-126.893862704945
0,52.2023332772649,-125.893862704945
0,52.2023332772649,-124.893862704945
0,52.2023332772649,-123.893862704945
0,52.2023332772649,-122.893862704945
0,52.2023332772649,-121.893862704945
0,52.2023332772649,-120.893862704945
0,52.2023332772649,-119.893862704945
0,52.2023332772649,-118.893862704945
0,52.2023332772649,-117.893862704945
0,52.2023332772649,-116.893862704945
0,52.2023332772649,-115.893862704945
0,52.2023332772649,-114.893862704945
0,52.2023332772649,-113.893862704945
0,52.2023332772649,-112.893862704945
0,52.2023332772649,-111.893862704945
0,52.2023332772649,-110.893862704945
0,52.2023332772649,-109.893862704945
0,52.2023332772649,-108.893862704945
0,52.2023332772649,-107.893862704945
0,52.2023332772649,-106.893862704945
0,52.2023332772649,-105.893862704945
0,52.2023332772649,-104.893862704945
0,52.2023332772649,-103.893862704945
0,52.2023332772649,-102.893862704945
0,52.2023332772649,-101.893862704945
0,52.2023332772649,-100.893862704945
0,52.2023332772649,-99.8938627049451
0,52.2023332772649,-98.8938627049451
0,52.2023332772649,-97.8938627049451
0,52.2023332772649,-96.8938627049451
0,52.2023332772649,-95.8938627049451
0,52.2023332772649,-94.8938627049451
0,52.2023332772649,-93.8938627049451
0,52.2023332772649,-92.8938627049451
0,52.2023332772649,-91.8938627049451
0,52.2023332772649,-90.8938627049451
0,52.2023332772649,-89.8938627049451
0,52.2023332772649,-88.8938627049451
0,52.2023332772649,-87.8938627049451
0,52.2023332772649,-86.8938627049451
0,52.2023332772649,-85.8938627049451
0,52.2023332772649,-84.8938627049451
0,52.2023332772649,-83.8938627049451
0,52.2023332772649,-82.8938627049451
0,52.2023332772649,-81.8938627049451
0,52.2023332772649,-80.8938627049451
0,52.2023332772649,-79.8938627049451
0,52.2023332772649,-78.8938627049451
0,52.2023332772649,-77.8938627049451
0,52.2023332772649,-76.8938627049451
0,52.2023332772649,-75.8938627049451
0,52.2023332772649,-74.8938627049451
0,52.2023332772649,-73.8938627049451
0,52.2023332772649,-72.8938627049451
0,52.2023332772649,-71.8938627049451
0,52.2023332772649,-70.8938627049451
0,52.2023332772649,-69.8938627049451
0,52.2023332772649,-68.8938627049451
0,52.2023332772649,-67.8938627049451
0,52.2023332772649,-66.8938627049451
0,52.2023332772649,-65.8938627049451
0,52.2023332772649,-64.8938627049451
0,52.2023332772649,-63.8938627049451
0,52.2023332772649,-62.8938627049451
0,52.2023332772649,-61.8938627049451
0,52.2023332772649,-60.8938627049451
0,52.2023332772649,-59.8938627049451
0,52.2023332772649,-58.8938627049451
0,52.2023332772649,-57.8938627049451
0,52.1888113646966,-56.8938627049451
0,52.1467044256844,-55.8938627049451
0,52.0758985737126,-54.8938627049451
0,51.9762185935191,-53.8938627049451
0,51.8474153904198,-52.8938627049451
0,51.6891628270874,-51.8938627049451
0,51.5010534907979,-50.8938627049451
0,51.2825932596053,-49.8938627049451
0,51.0331944922079,-48.8938627049451
0,50.7521676120414,-47.8938627049451
0,50.4387107873592,-46.8938627049451
0,50.0918973202233,-45.8938627049451
0,49.7106602406849,-44.8938627049451
0,49.2937734469294,-43.8938627049451
0,48.8398285217422,-42.8938627049451
0,48.3472060666141,-41.8938627049451
0,47.8140399914982,-40.8938627049451
0,47.2381726259959,-39.8938627049451
0,46.6170976910418,-38.8938627049451
0,45.9478869519263,-37.8938627049451
0,45.2270945385957,-36.8938627049451
0,44.45063008706,-35.8938627049451
0,43.6135873624439,-34.8938627049451
0,42.7100076687864,-33.8938627049451
0,41.7343639015692,-32.8938627049451
0,40.7343639015692,-31.8938627049451
0,39.7343639015692,-30.8938627049451
0,38.7343639015692,-29.8938627049451
0,37.7343639015692,-28.8938627049451
0,36.7343639015692,-27.8938627049451
0,35.7343639015692,-26.8938627049451
0,34.7343639015692,-25.8938627049451
0,33.7343639015692,-24.8938627049451
0,32.7637691302638,-23.8938627049451
0,31.865706154649,-22.8938627049451
0,31.0336628160767,-21.8938627049451
0,30.2617744226273,-20.8938627049451
0,29.5452069592822,-19.8938627049451
0,28.8799266638498,-18.8938627049451
0,28.2625328094934,-17.8938627049451
0,27.6901337289929,-16.8938627049451
0,27.1602531809458,-15.8938627049451
0,26.67075848541,-14.8938627049451
0,26.2198045902807,-13.8938627049451
0,25.8057900045058,-12.8938627049451
0,25.4273217147326,-11.8938627049451
0,25.0831870043829,-10.8938627049451
0,24.7723306503997,-9.89386270494511
0,24.4938363654753,-8.89386270494511
0,24.2469116352793,-7.8938627049451
0,24.0308753055274,-6.8938627049451
0,23.8451474256536,-5.8938627049451
0,23.689240969942,-4.8938627049451
0,23.5627551439708,-3.8938627049451
0,23.4653700516692,-2.8938627049451
0,23.3968425515512,-1.8938627049451
0,23.3570031736894,-0.893862704945098
0,23.3462247744358,0.106137295054903
0,23.4144583663013,1.1061372950549
0,23.5978607564251,2.10613729505491
0,23.9040086215712,3.10613729505489
0,24.3180073214511,4.10613729505489
0,24.7403082905336,5.10613729505489
0,25.1606710772641,6.10613729505489
0,25.5790956816426,7.1061372950549
0,25.9955821036691,8.1061372950549
0,26.4101303433437,9.1061372950549
0,26.8227404006662,10.1061372950549
0,27.2334122756367,11.1061372950549
0,27.6421459682552,12.1061372950549
0,28.0489414785218,13.1061372950549
0,28.4537988064363,14.1061372950549
0,28.8567179519988,15.1061372950549
0,29.2576989152093,16.1061372950549
0,29.6567416960679,17.1061372950549
0,30.0538462945744,18.1061372950549
0,30.4490127107289,19.1061372950549
0,30.8422409445315,20.1061372950549
0,31.233530995982,21.1061372950549
0,31.6228828650805,22.1061372950549
0,32.0102965518271,23.1061372950549
0,32.3957720562216,24.1061372950549
0,32.7793093782642,25.1061372950549
0,33.1609085179547,26.1061372950549
0,33.5405694752932,27.1061372950549
0,33.9182922502798,28.1061372950549
0,34.2940768429143,29.1061372950549
0,34.6679232531969,30.1061372950549
0,35.0398314811274,31.1061372950549
0,35.409801526706,32.1061372950549
0,35.7778333899325,33.1061372950549
0,36.1439270708071,34.1061372950549
0,36.5080825693296,35.1061372950549
0,36.8702998855002,36.1061372950549
0,37.2305790193187,37.1061372950549
0,37.5889199707853,38.1061372950549
0,37.9453227398999,39.1061372950549
0,38.2997873266624,40.1061372950549
0,38.652313731073,41.1061372950549
0,39.0029019531316,42.1061372950549
0,39.3515519928381,43.1061372950549
0,39.6982638501927,44.1061372950549
0,40.0430375251952,45.1061372950549
0,40.3858730178458,46.1061372950549
0,40.7267703281444,47.1061372950549
0,41.0657294560909,48.1061372950549
0,41.4027504016855,49.1061372950549
0,41.7378331649281,50.1061372950549
0,42.0709777458187,51.1061372950549
0,42.4021841443572,52.1061372950549
0,42.7314523605438,53.1061372950549
0,43.0587823943784,54.1061372950549
0,43.384174245861,55.1061372950549
0,43.7076279149916,56.1061372950549
0,44.0291434017701,57.1061372950549
0,44.3487207061967,58.1061372950549
0,44.6663598282713,59.1061372950549
0,44.9820607679939,60.1061372950549
0,45.2958235253645,61.1061372950549
0,45.6076481003831,62.1061372950549
0,45.9175344930497,63.1061372950549
0,46.2254827033643,64.1061372950549
0,46.5314927313269,65.1061372950549
0,46.8355645769375,66.1061372950549
0,47.1376982401961,67.1061372950549
0,47.4378937211027,68.1061372950549
0,47.7361510196572,69.1061372950549
0,48.0324701358598,70.1061372950549
0,48.3268510697105,71.1061372950549
0,48.6192938212091,72.1061372950549
0,48.9097983903557,73.1061372950549
0,49.1983647771503,74.1061372950549
0,49.4849929815929,75.1061372950549
0,49.7696830036835,76.1061372950549
0,50.0524348434221,77.1061372950549
0,50.3332485008087,78.1061372950549
0,50.6121239758433,79.1061372950549
0,50.8890612685259,80.1061372950549
0,51.1640603788565,81.1061372950549
0,51.4371213068351,82.1061372950549
0,51.7082440524618,83.1061372950549
0,51.9774286157364,84.1061372950549
0,52.244674996659,85.1061372950549
0,52.5099831952296,86.1061372950549
0,52.7733532114483,87.1061372950549
0,53.0347850453149,88.1061372950549
0,53.2942786968295,89.1061372950549
0,53.5518341659921,90.1061372950549
