0,53.5585562692203,-203.946959338643
0,53.5568321312893,-202.946959338643
0,53.5551079933582,-201.946959338643
0,53.5533838554272,-200.946959338643
0,53.5516597174962,-199.946959338643
0,53.5499355795651,-198.946959338643
0,53.5482114416341,-197.946959338643
0,53.5464873037031,-196.946959338643
0,53.544763165772,-195.946959338643
0,53.543039027841,-194.946959338643
0,53.54131488991,-193.946959338643
0,53.5395907519789,-192.946959338643
0,53.5378666140479,-191.946959338643
0,53.5361424761169,-190.946959338643
0,53.5344183381858,-189.946959338643
0,53.5326942002548,-188.946959338643
0,53.5309700623238,-187.946959338643
0,53.5292459243927,-186.946959338643
0,53.5275217864617,-185.946959338643
0,53.5257976485307,-184.946959338643
0,53.5240735105996,-183.946959338643
0,53.5223493726686,-182.946959338643
0,53.5206252347376,-181.946959338643
0,53.5189010968065,-180.946959338643
0,53.5171769588755,-179.946959338643
0,53.5154528209445,-178.946959338643
0,53.5137286830134,-177.946959338643
0,53.5120045450824,-176.946959338643
0,53.5102804071514,-175.946959338643
0,53.5085562692203,-174.946959338643
0,53.5068321312893,-173.946959338643
0,53.5051079933583,-172.946959338643
0,53.5033838554272,-171.946959338643
0,53.5016597174962,-170.946959338643
0,53.4999355795651,-169.946959338643
0,53.4982114416341,-168.946959338643
0,53.4964873037031,-167.946959338643
0,53.494763165772,-166.946959338643
0,53.493039027841,-165.946959338643
0,53.49131488991,-164.946959338643
0,53.4895907519789,-163.946959338643
0,53.4878666140479,-162.946959338643
0,53.4861424761169,-161.946959338643
0,53.4844183381858,-160.946959338643
0,53.4826942002548,-159.946959338643
0,53.4809700623238,-158.946959338643
0,53.4792459243927,-157.946959338643
0,53.4775217864617,-156.946959338643
0,53.4757976485307,-155.946959338643
0,53.4740735105996,-154.946959338643
0,53.4723493726686,-153.946959338643
0,53.4706252347376,-152.946959338643
0,53.4689010968065,-151.946959338643
0,53.4671769588755,-150.946959338643
0,53.4654528209445,-149.946959338643
0,53.4637286830134,-148.946959338643
0,53.4620045450824,-147.946959338643
0,53.4602804071514,-146.946959338643
0,53.4585562692203,-145.946959338643
0,53.4568321312893,-144.946959338643
0,53.4551079933583,-143.946959338643
0,53.4533838554272,-142.946959338643
0,53.4516597174962,-141.946959338643
0,53.4499355795651,-140.946959338643
0,53.4482114416341,-139.946959338643
0,53.4464873037031,-138.946959338643
0,53.444763165772,-137.946959338643
0,53.443039027841,-136.946959338643
0,53.44131488991,-135.946959338643
0,53.4395907519789,-134.946959338643
0,53.4378666140479,-133.946959338643
0,53.4361424761169,-132.946959338643
0,53.4344183381858,-131.946959338643
0,53.4326942002548,-130.946959338643
0,53.4309700623238,-129.946959338643
0,53.4292459243927,-128.946959338643
0,53.4275217864617,-127.946959338643
0,53.4257976485307,-126.946959338643
0,53.4240735105996,-125.946959338643
0,53.4223493726686,-124.946959338643
0,53.4206252347376,-123.946959338643
0,53.4189010968065,-122.946959338643
0,53.4171769588755,-121.946959338643
0,53.4154528209445,-120.946959338643
0,53.4137286830134,-119.946959338643
0,53.4120045450824,-118.946959338643
0,53.4102804071514,-117.946959338643
0,53.4085562692203,-116.946959338643
0,53.4068321312893,-115.946959338643
0,53.4051079933582,-114.946959338643
0,53.4033838554272,-113.946959338643
0,53.4016597174962,-112.946959338643
0,53.3999355795651,-111.946959338643
0,53.3982114416341,-110.946959338643
0,53.3964873037031,-109.946959338643
0,53.394763165772,-108.946959338643
0,53.393039027841,-107.946959338643
0,53.39131488991,-106.946959338643
0,53.3895907519789,-105.946959338643
0,53.3878666140479,-104.946959338643
0,53.3861424761169,-103.946959338643
0,53.3844183381858,-102.946959338643
0,53.3826942002548,-101.946959338643
0,53.3809700623238,-100.946959338643
0,53.3792459243927,-99.9469593386428
0,53.3775217864617,-98.9469593386428
0,53.3757976485307,-97.9469593386428
0,53.3740735105996,-96.9469593386428
0,53.3723493726686,-95.9469593386428
0,53.3706252347376,-94.9469593386428
0,53.3689010968065,-93.9469593386428
0,53.3671769588755,-92.9469593386428
0,53.3654528209445,-91.9469593386428
0,53.3637286830134,-90.9469593386428
0,53.3620045450824,-89.9469593386428
0,53.3602804071514,-88.9469593386428
0,53.3585562692203,-87.9469593386428
0,53.3568321312893,-86.9469593386428
0,53.3551079933582,-85.9469593386428
0,53.3533838554272,-84.9469593386428
0,53.3516597174962,-83.9469593386428
