0,64.4523332772649,-203.893862704945
0,64.4300730032923,-202.893862704945
0,64.4078127293196,-201.893862704945
0,64.3855524553471,-200.893862704945
0,64.3632921813744,-199.893862704945
0,64.3410319074018,-198.893862704945
0,64.3187716334292,-197.893862704945
0,64.2965113594566,-196.893862704945
0,64.274251085484,-195.893862704945
0,64.2519908115114,-194.893862704945
0,64.2297305375388,-193.893862704945
0,64.2074702635662,-192.893862704945
0,64.1852099895936,-191.893862704945
0,64.162949715621,-190.893862704945
0,64.1406894416484,-189.893862704945
0,64.1184291676758,-188.893862704945
0,64.0961688937032,-187.893862704945
0,64.0739086197306,-186.893862704945
0,64.051648345758,-185.893862704945
0,64.0293880717854,-184.893862704945
0,64.0071277978128,-183.893862704945
0,63.9848675238402,-182.893862704945
0,63.9626072498676,-181.893862704945
0,63.940346975895,-180.893862704945
0,63.9180867019224,-179.893862704945
0,63.8958264279498,-178.893862704945
0,63.8735661539772,-177.893862704945
0,63.8513058800046,-176.893862704945
0,63.829045606032,-175.893862704945
0,63.8067853320594,-174.893862704945
0,63.7845250580868,-173.893862704945
0,63.7622647841142,-172.893862704945
0,63.7400045101416,-171.893862704945
0,63.717744236169,-170.893862704945
0,63.6954839621964,-169.893862704945
0,63.6732236882238,-168.893862704945
0,63.6509634142512,-167.893862704945
0,63.6287031402785,-166.893862704945
0,63.6064428663059,-165.893862704945
0,63.5841825923333,-164.893862704945
0,63.5619223183608,-163.893862704945
0,63.5396620443881,-162.893862704945
0,63.5174017704155,-161.893862704945
0,63.4951414964429,-160.893862704945
0,63.4728812224703,-159.893862704945
0,63.4506209484977,-158.893862704945
0,63.4283606745251,-157.893862704945
0,63.4061004005525,-156.893862704945
0,63.3838401265799,-155.893862704945
0,63.3615798526073,-154.893862704945
0,63.3393195786347,-153.893862704945
0,63.3170593046621,-152.893862704945
0,63.2947990306895,-151.893862704945
0,63.2725387567169,-150.893862704945
0,63.2502784827443,-149.893862704945
0,63.2280182087717,-148.893862704945
0,63.2057579347991,-147.893862704945
0,63.1834976608265,-146.893862704945
0,63.1612373868539,-145.893862704945
0,63.1389771128813,-144.893862704945
0,63.1167168389087,-143.893862704945
0,63.0944565649361,-142.893862704945
0,63.0721962909635,-141.893862704945
0,63.0499360169909,-140.893862704945
0,63.0276757430183,-139.893862704945
0,63.0054154690457,-138.893862704945
0,62.9831551950731,-137.893862704945
0,62.9608949211005,-136.893862704945
0,62.9386346471279,-135.893862704945
0,62.9163743731553,-134.893862704945
0,62.8941140991827,-133.893862704945
0,62.8718538252101,-132.893862704945
0,62.8495935512375,-131.893862704945
0,62.8273332772648,-130.893862704945
0,62.8050730032922,-129.893862704945
0,62.7828127293196,-128.893862704945
0,62.760552455347,-127.893862704945
0,62.7382921813744,-126.893862704945
0,62.7160319074018,-125.893862704945
0,62.6937716334292,-124.893862704945
0,62.6715113594566,-123.893862704945
0,62.649251085484,-122.893862704945
0,62.6269908115114,-121.893862704945
0,62.6047305375388,-120.893862704945
0,62.5824702635662,-119.893862704945
0,62.5602099895936,-118.893862704945
0,62.537949715621,-117.893862704945
0,62.5156894416484,-116.893862704945
0,62.4934291676758,-115.893862704945
0,62.4711688937032,-114.893862704945
0,62.4489086197306,-113.893862704945
0,62.426648345758,-112.893862704945
0,62.4043880717854,-111.893862704945
0,62.3821277978128,-110.893862704945
0,62.3598675238402,-109.893862704945
0,62.3376072498676,-108.893862704945
0,62.315346975895,-107.893862704945
0,62.2930867019224,-106.893862704945
0,62.2708264279498,-105.893862704945
0,62.2485661539772,-104.893862704945
0,62.2263058800046,-103.893862704945
0,62.204045606032,-102.893862704945
0,62.1817853320594,-101.893862704945
0,62.1595250580868,-100.893862704945
0,62.1372647841142,-99.8938627049451
0,62.1150045101416,-98.8938627049451
0,62.092744236169,-97.8938627049451
0,62.0704839621964,-96.8938627049451
0,62.0482236882238,-95.8938627049451
0,62.0259634142512,-94.8938627049451
0,62.0037031402786,-93.8938627049451
0,61.9814428663059,-92.8938627049451
0,61.9591825923333,-91.8938627049451
0,61.9369223183607,-90.8938627049451
0,61.9146620443881,-89.8938627049451
0,61.8924017704155,-88.8938627049451
0,61.8701414964429,-87.8938627049451
0,61.8478812224703,-86.8938627049451
0,61.8256209484977,-85.8938627049451
0,61.8033606745251,-84.8938627049451
0,61.7811004005525,-83.8938627049451
0,61.7588401265799,-82.8938627049451
0,61.7365798526073,-81.8938627049451
0,61.7143195786347,-80.8938627049451
0,61.6920593046621,-79.8938627049451
0,61.6697990306895,-78.8938627049451
0,61.6475387567169,-77.8938627049451
0,61.6252784827443,-76.8938627049451
0,61.6030182087717,-75.8938627049451
0,61.5807579347991,-74.8938627049451
0,61.5584976608265,-73.8938627049451
0,61.5362373868539,-72.8938627049451
0,61.5139771128813,-71.8938627049451
0,61.4917168389087,-70.8938627049451
0,61.4694565649361,-69.8938627049451
0,61.4471962909635,-68.8938627049451
0,61.4249360169909,-67.8938627049451
0,61.4026757430183,-66.8938627049451
0,61.3804154690457,-65.8938627049451
0,61.3581551950731,-64.8938627049451
0,61.3358949211005,-63.8938627049451
0,61.3136346471279,-62.8938627049451
0,61.2913743731553,-61.8938627049451
0,61.2691140991827,-60.8938627049451
0,61.2468538252101,-59.8938627049451
0,61.2245935512375,-58.8938627049451
0,61.1550100359202,-57.8938627049451
0,61.1389285204243,-56.8938627049451
0,61.0888510340634,-55.8938627049451
0,61.0046421324058,-54.8938627049451
0,60.8860934331725,-53.8938627049451
0,60.7329086898084,-52.8938627049451
0,60.544700029484,-51.8938627049451
0,60.3209829191129,-50.8938627049451
0,60.0611697029406,-49.8938627049451
0,59.7645615033008,-48.8938627049451
0,59.4303382116364,-47.8938627049451
0,59.057546215092,-46.8938627049451
0,58.6450833983287,-45.8938627049451
0,58.1916808214922,-44.8938627049451
0,57.6958802903196,-43.8938627049451
0,57.1560067841251,-42.8938627049451
0,56.5701343636538,-41.8938627049451
0,55.9360437011399,-40.8938627049451
0,55.2511686943569,-39.8938627049451
0,54.5125286432431,-38.8938627049451
0,53.7166410188572,-37.8938627049451
0,52.8594076721849,-36.8938627049451
0,51.9359639621069,-35.8938627049451
0,50.9404749379997,-34.8938627049451
0,49.8658539646739,-33.8938627049451
0,48.705527695607,-32.8938627049451
0,47.5162347302284,-31.8938627049451
0,46.3269417648499,-30.8938627049451
0,45.1376487994713,-29.8938627049451
0,43.9483558340927,-28.8938627049451
0,42.7590628687142,-27.8938627049451
0,41.5697699033356,-26.8938627049451
0,40.380476937957,-25.8938627049451
0,39.1911839725784,-24.8938627049451
0,38.0368624388317,-23.8938627049451
0,36.9688024594661,-22.8938627049451
0,35.9792591700119,-21.8938627049451
0,35.0612577336251,-20.8938627049451
0,34.2090490902496,-19.8938627049451
0,33.417835914887,-18.8938627049451
0,32.683573747033,-17.8938627049451
0,32.0028235472046,-16.8938627049451
0,31.3726403389212,-15.8938627049451
0,30.7904877409303,-14.8938627049451
0,30.2541714457429,-13.8938627049451
0,29.7617868113168,-12.8938627049451
0,29.3116771366706,-11.8938627049451
0,28.9024001465092,-10.8938627049451
0,28.5327008714737,-9.89386270494511
0,28.2014895775149,-8.89386270494511
0,27.9078237329149,-7.8938627049451
0,27.6508932456747,-6.8938627049451
0,27.4300083846661,-5.8938627049451
0,27.2445899336311,-4.8938627049451
0,27.0941612305835,-3.8938627049451
