0,0.0523085562692203,-0.203946959338643
0,0.0523085562692203,-0.202946959338643
0,0.0523085562692203,-0.201946959338643
0,0.0523085562692203,-0.200946959338643
0,0.0523085562692203,-0.199946959338643
0,0.0523085562692203,-0.198946959338643
0,0.0523085562692203,-0.197946959338643
0,0.0523085562692203,-0.196946959338643
0,0.0523085562692203,-0.195946959338643
0,0.0523085562692203,-0.194946959338643
0,0.0523085562692203,-0.193946959338643
0,0.0523085562692203,-0.192946959338643
0,0.0523085562692203,-0.191946959338643
0,0.0523085562692203,-0.190946959338643
0,0.0523085562692203,-0.189946959338643
0,0.0523085562692203,-0.188946959338643
0,0.0523085562692203,-0.187946959338643
0,0.0523085562692203,-0.186946959338643
0,0.0523085562692203,-0.185946959338643
0,0.0523085562692203,-0.184946959338643
0,0.0523085562692203,-0.183946959338643
0,0.0523085562692203,-0.182946959338643
0,0.0523085562692203,-0.181946959338643
0,0.0523085562692203,-0.180946959338643
0,0.0523085562692203,-0.179946959338643
0,0.0523085562692203,-0.178946959338643
0,0.0523085562692203,-0.177946959338643
0,0.0523085562692203,-0.176946959338643
0,0.0523085562692203,-0.175946959338643
0,0.0523085562692203,-0.174946959338643
0,0.0523085562692203,-0.173946959338643
0,0.0523085562692203,-0.172946959338643
0,0.0523085562692203,-0.171946959338643
0,0.0523085562692203,-0.170946959338643
0,0.0523085562692203,-0.169946959338643
0,0.0523085562692203,-0.168946959338643
0,0.0523085562692203,-0.167946959338643
0,0.0523085562692203,-0.166946959338643
0,0.0523085562692203,-0.165946959338643
0,0.0523085562692203,-0.164946959338643
0,0.0523085562692203,-0.163946959338643
0,0.0523085562692203,-0.162946959338643
0,0.0523085562692203,-0.161946959338643
0,0.0523085562692203,-0.160946959338643
0,0.0523085562692203,-0.159946959338643
0,0.0523085562692203,-0.158946959338643
0,0.0523085562692203,-0.157946959338643
0,0.0523085562692203,-0.156946959338643
0,0.0523085562692203,-0.155946959338643
0,0.0523085562692203,-0.154946959338643
0,0.0523085562692203,-0.153946959338643
0,0.0523085562692203,-0.152946959338643
0,0.0523085562692203,-0.151946959338643
0,0.0523085562692203,-0.150946959338643
0,0.0523085562692203,-0.149946959338643
0,0.0523085562692203,-0.148946959338643
0,0.0523085562692203,-0.147946959338643
0,0.0523085562692203,-0.146946959338643
0,0.0523085562692203,-0.145946959338643
0,0.0523085562692203,-0.144946959338643
0,0.0523085562692203,-0.143946959338643
0,0.0523085562692203,-0.142946959338643
0,0.0523085562692203,-0.141946959338643
0,0.0523085562692203,-0.140946959338643
0,0.0523085562692203,-0.139946959338643
0,0.0523085562692203,-0.138946959338643
0,0.0523085562692203,-0.137946959338643
0,0.0523085562692203,-0.136946959338643
0,0.0523085562692203,-0.135946959338643
0,0.0523085562692203,-0.134946959338643
0,0.0523085562692203,-0.133946959338643
0,0.0523085562692203,-0.132946959338643
0,0.0523085562692203,-0.131946959338643
0,0.0523085562692203,-0.130946959338643
0,0.0523085562692203,-0.129946959338643
0,0.0523085562692203,-0.128946959338643
0,0.0523085562692203,-0.127946959338643
0,0.0523085562692203,-0.126946959338643
0,0.0523085562692203,-0.125946959338643
0,0.0523085562692203,-0.124946959338643
0,0.0523085562692203,-0.123946959338643
0,0.0523085562692203,-0.122946959338643
0,0.0523085562692203,-0.121946959338643
0,0.0523085562692203,-0.120946959338643
0,0.0523085562692203,-0.119946959338643
0,0.0523085562692203,-0.118946959338643
0,0.0523085562692203,-0.117946959338643
0,0.0523085562692203,-0.116946959338643
0,0.0523085562692203,-0.115946959338643
0,0.0523085562692203,-0.114946959338643
0,0.0523085562692203,-0.113946959338643
0,0.0523085562692203,-0.112946959338643
0,0.0523085562692203,-0.111946959338643
0,0.0523085562692203,-0.110946959338643
0,0.0523085562692203,-0.109946959338643
0,0.0523085562692203,-0.108946959338643
0,0.0523085562692203,-0.107946959338643
0,0.0523085562692203,-0.106946959338643
0,0.0523085562692203,-0.105946959338643
0,0.0523085562692203,-0.104946959338643
0,0.0523085562692203,-0.103946959338643
0,0.0523085562692203,-0.102946959338643
0,0.0523085562692203,-0.101946959338643
0,0.0523085562692203,-0.100946959338643
0,0.0523085562692203,-0.0999469593386428
0,0.0523085562692203,-0.0989469593386428
0,0.0523085562692203,-0.0979469593386428
0,0.0523085562692203,-0.0969469593386428
0,0.0523085562692203,-0.0959469593386428
0,0.0523085562692203,-0.0949469593386428
0,0.0523085562692203,-0.0939469593386428
0,0.0523085562692203,-0.0929469593386428
0,0.0523085562692203,-0.0919469593386428
0,0.0523085562692203,-0.0909469593386428
0,0.0523085562692203,-0.0899469593386428
0,0.0523085562692203,-0.0889469593386428
0,0.0523085562692203,-0.0879469593386428
0,0.0523085562692203,-0.0869469593386428
0,0.0523085562692203,-0.0859469593386428
0,0.0523085562692203,-0.0849469593386428
0,0.0523085562692203,-0.0839469593386428
0,0.0523085562692203,-0.0829469593386428
0,0.0523085562692203,-0.0819469593386428
0,0.0523085562692203,-0.0809469593386428
0,0.0523085562692203,-0.0799469593386428
0,0.0523085562692203,-0.0789469593386428
0,0.0523085562692203,-0.0779469593386428
0,0.0523085562692203,-0.0769469593386428
0,0.0523085562692203,-0.0759469593386428
0,0.0523085562692203,-0.0749469593386428
0,0.0523085562692203,-0.0739469593386428
0,0.0523085562692203,-0.0729469593386428
0,0.0523085562692203,-0.0719469593386428
0,0.0523085562692203,-0.0709469593386428
0,0.0523085562692203,-0.0699469593386428
0,0.0523085562692203,-0.0689469593386428
0,0.0523085562692203,-0.0679469593386428
0,0.0523085562692203,-0.0669469593386428
0,0.0523085562692203,-0.0659469593386428
0,0.0523085562692203,-0.0649469593386428
0,0.0523085562692203,-0.0639469593386428
0,0.0523085562692203,-0.0629469593386428
0,0.0523085562692203,-0.0619469593386428
0,0.0523085562692203,-0.0609469593386428
0,0.0523085562692203,-0.0599469593386428
0,0.0523085562692203,-0.0589469593386428
0,0.0523085360016981,-0.0579469593386428
0,0.0522932086325317,-0.0569469593386428
0,0.0522493395747281,-0.0559469593386429
0,0.0521768213766393,-0.0549469593386429
0,0.0520754752272992,-0.0539469593386429
0,0.0519450487296946,-0.0529469593386429
0,0.0517852127051499,-0.0519469593386429
0,0.051595556932695,-0.0509469593386428
0,0.0513755846913008,-0.0499469593386428
0,0.051124705929319,-0.0489469593386428
0,0.0508422288313559,-0.0479469593386428
0,0.0505273494841689,-0.0469469593386428
0,0.0501791392544704,-0.0459469593386428
0,0.0497965293750429,-0.0449469593386428
0,0.049378292080263,-0.0439469593386428
0,0.048923017421986,-0.0429469593386428
0,0.0484290846080773,-0.0419469593386428
0,0.0478946263031272,-0.0409469593386428
0,0.0473174837594778,-0.0399469593386428
0,0.0466951498212713,-0.0389469593386428
0,0.04602469562805,-0.0379469593386428
0,0.0453026750128871,-0.0369469593386428
0,0.044524997763554,-0.0359469593386428
0,0.0436867584317275,-0.0349469593386428
0,0.0427820000374199,-0.0339469593386428
0,0.0418054494723227,-0.0329469593386428
0,0.0408054494723227,-0.0319469593386428
0,0.0398054494723228,-0.0309469593386428
0,0.0388054494723227,-0.0299469593386428
0,0.0378054494723227,-0.0289469593386428
0,0.0368054494723227,-0.0279469593386428
0,0.0358054494723227,-0.0269469593386428
0,0.0348054494723227,-0.0259469593386428
0,0.0338054494723227,-0.0249469593386428
0,0.0328346168823491,-0.0239469593386428
0,0.0319361746612076,-0.0229469593386428
0,0.0311036595987535,-0.0219469593386428
0,0.0303312221651295,-0.0209469593386428
0,0.0296140394816645,-0.0199469593386428
0,0.0289480860623259,-0.0189469593386428
0,0.0283299673715397,-0.0179469593386428
0,0.0277567963775217,-0.0169469593386428
0,0.0272261002873952,-0.0159469593386428
0,0.0267357489447363,-0.0149469593386428
0,0.0262838990845897,-0.0139469593386428
0,0.0258689504040317,-0.0129469593386428
0,0.0254895105794815,-0.0119469593386428
0,0.0251443671596637,-0.0109469593386428
0,0.0248324648162667,-0.00994695933864284
0,0.0245528868248523,-0.00894695933864284
0,0.0243048399288496,-0.00794695933864284
0,0.0240876419438066,-0.00694695933864284
0,0.0239007116102785,-0.00594695933864284
0,0.023743560317301,-0.00494695933864284
0,0.0236157854049952,-0.00394695933864284
0,0.0235170648219789,-0.00294695933864283
0,0.0234471529662533,-0.00194695933864283
0,0.0234058775809938,-0.000946959338642833
0,0.0233932549375701,5.30406613571677e-05
0,0.0234553597723767,0.00105304066135715
0,0.0236321326465289,0.00205304066135716
0,0.0239308111345788,0.00305304066135716
0,0.0243414704327592,0.00405304066135716
0,0.0247638549297394,0.00505304066135716
0,0.0251842700350488,0.00605304066135716
0,0.0256027157486872,0.00705304066135716
0,0.0260191920706547,0.00805304066135716
0,0.0264336990009513,0.00905304066135716
0,0.026846236539577,0.0100530406613572
0,0.0272568046865317,0.0110530406613572
0,0.0276654034418156,0.0120530406613572
0,0.0280720328054285,0.0130530406613572
0,0.0284766927773704,0.0140530406613572
0,0.0288793833576415,0.0150530406613572
0,0.0292801045462417,0.0160530406613572
0,0.0296788563431709,0.0170530406613572
0,0.0300756387484292,0.0180530406613572
0,0.0304704517620166,0.0190530406613572
0,0.030863295383933,0.0200530406613572
0,0.0312541696141786,0.0210530406613572
0,0.0316430744527532,0.0220530406613572
0,0.0320300098996569,0.0230530406613572
0,0.0324149759548897,0.0240530406613572
0,0.0327979726184515,0.0250530406613572
0,0.0331789998903425,0.0260530406613572
0,0.0335580577705625,0.0270530406613572
0,0.0339351462591116,0.0280530406613572
0,0.0343102653559898,0.0290530406613572
0,0.034683415061197,0.0300530406613572
0,0.0350545953747334,0.0310530406613572
0,0.0354238062965988,0.0320530406613572
0,0.0357910478267933,0.0330530406613572
0,0.0361563199653169,0.0340530406613572
0,0.0365196227121695,0.0350530406613572
0,0.0368809560673513,0.0360530406613572
0,0.0372403200308621,0.0370530406613572
0,0.037597714602702,0.0380530406613572
0,0.037953139782871,0.0390530406613572
0,0.038306595571369,0.0400530406613572
0,0.0386580819681962,0.0410530406613572
0,0.0390075989733524,0.0420530406613572
0,0.0393551465868377,0.0430530406613572
0,0.039700724808652,0.0440530406613572
0,0.0400443336387955,0.0450530406613572
0,0.040385973077268,0.0460530406613572
0,0.0407256431240696,0.0470530406613572
0,0.0410633437792003,0.0480530406613572
0,0.0413990750426601,0.0490530406613572
0,0.041732836914449,0.0500530406613572
0,0.0420646293945669,0.0510530406613572
0,0.0423944524830139,0.0520530406613572
0,0.04272230617979,0.0530530406613572
0,0.0430481904848952,0.0540530406613572
0,0.0433721053983294,0.0550530406613572
0,0.0436940509200927,0.0560530406613572
0,0.0440140270501852,0.0570530406613572
0,0.0443320337886066,0.0580530406613572
0,0.0446480711353572,0.0590530406613572
0,0.0449621390904369,0.0600530406613572
0,0.0452742376538456,0.0610530406613572
0,0.0455843668255834,0.0620530406613572
0,0.0458925266056503,0.0630530406613572
0,0.0461987169940462,0.0640530406613572
0,0.0465029379907713,0.0650530406613572
0,0.0468051895958254,0.0660530406613572
0,0.0471054718092086,0.0670530406613572
0,0.0474037846309209,0.0680530406613572
0,0.0477001280609623,0.0690530406613572
0,0.0479945020993327,0.0700530406613572
0,0.0482869067460322,0.0710530406613572
0,0.0485773420010608,0.0720530406613572
0,0.0488658078644185,0.0730530406613572
0,0.0491523043361053,0.0740530406613572
0,0.0494368314161211,0.0750530406613572
0,0.049719389104466,0.0760530406613572
0,0.0499999774011401,0.0770530406613572
0,0.0502785963061431,0.0780530406613572
0,0.0505552458194753,0.0790530406613572
0,0.0508299259411365,0.0800530406613572
0,0.0511026366711269,0.0810530406613572
0,0.0513733780094463,0.0820530406613572
0,0.0516421499560947,0.0830530406613572
0,0.0519089525110723,0.0840530406613572
0,0.0521737856743789,0.0850530406613572
0,0.0524366494460147,0.0860530406613572
0,0.0526975438259795,0.0870530406613572
0,0.0529564688142733,0.0880530406613572
