0,63.5585562692203,-203.946959338643
0,63.5361424761169,-202.946959338643
0,63.5137286830134,-201.946959338643
0,63.49131488991,-200.946959338643
0,63.4689010968065,-199.946959338643
0,63.4464873037031,-198.946959338643
0,63.4240735105996,-197.946959338643
0,63.4016597174962,-196.946959338643
0,63.3792459243927,-195.946959338643
0,63.3568321312893,-194.946959338643
0,63.3344183381858,-193.946959338643
0,63.3120045450824,-192.946959338643
0,63.2895907519789,-191.946959338643
0,63.2671769588755,-190.946959338643
0,63.244763165772,-189.946959338643
0,63.2223493726686,-188.946959338643
0,63.1999355795651,-187.946959338643
0,63.1775217864617,-186.946959338643
0,63.1551079933582,-185.946959338643
0,63.1326942002548,-184.946959338643
0,63.1102804071514,-183.946959338643
0,63.0878666140479,-182.946959338643
0,63.0654528209445,-181.946959338643
0,63.043039027841,-180.946959338643
0,63.0206252347376,-179.946959338643
0,62.9982114416341,-178.946959338643
0,62.9757976485307,-177.946959338643
0,62.9533838554272,-176.946959338643
0,62.9309700623238,-175.946959338643
0,62.9085562692203,-174.946959338643
0,62.8861424761169,-173.946959338643
0,62.8637286830134,-172.946959338643
0,62.84131488991,-171.946959338643
0,62.8189010968065,-170.946959338643
0,62.7964873037031,-169.946959338643
0,62.7740735105996,-168.946959338643
0,62.7516597174962,-167.946959338643
0,62.7292459243927,-166.946959338643
0,62.7068321312893,-165.946959338643
0,62.6844183381858,-164.946959338643
0,62.6620045450824,-163.946959338643
0,62.6395907519789,-162.946959338643
0,62.6171769588755,-161.946959338643
0,62.594763165772,-160.946959338643
0,62.5723493726686,-159.946959338643
0,62.5499355795651,-158.946959338643
0,62.5275217864617,-157.946959338643
0,62.5051079933583,-156.946959338643
0,62.4826942002548,-155.946959338643
0,62.4602804071514,-154.946959338643
0,62.4378666140479,-153.946959338643
0,62.4154528209445,-152.946959338643
0,62.393039027841,-151.946959338643
0,62.3706252347376,-150.946959338643
0,62.3482114416341,-149.946959338643
0,62.3257976485307,-148.946959338643
0,62.3033838554272,-147.946959338643
0,62.2809700623238,-146.946959338643
0,62.2585562692203,-145.946959338643
0,62.2361424761169,-144.946959338643
0,62.2137286830134,-143.946959338643
0,62.19131488991,-142.946959338643
0,62.1689010968065,-141.946959338643
0,62.1464873037031,-140.946959338643
0,62.1240735105996,-139.946959338643
