1.1005, 20.000
1.1052, 21.094
1.1115, 22.344
1.1162, 23.438
1.1225, 24.375
1.1288, 25.625
1.1351, 26.562
1.1414, 27.656
1.1476, 28.750
1.1539, 30.156
1.1602, 31.250
1.1681, 32.188
1.1759, 33.750
1.1822, 34.688
1.1901, 35.781
1.1979, 36.875
1.2042, 37.813
1.2105, 38.750
1.2168, 40.000
1.2262, 40.938
1.2325, 42.031
1.2403, 43.125
1.2482, 44.063
1.2576, 45.313
1.2654, 46.406
1.2733, 47.188
1.2827, 48.125
1.2890, 49.219
1.2953, 50.000
1.3031, 50.938
1.3110, 51.875
1.3204, 52.813
1.3314, 53.906
1.3408, 55.000
1.3487, 55.937
1.3581, 56.719
1.3675, 57.813
1.3754, 58.906
1.3864, 59.844
